cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
-0.4611602753195674,0.0,0.27399573407506206,-0.16208102679767752,-1.1910347603743077,1.0,-0.7320209948169013,-0.6498641286740993,-0.3997136828253346,1.6547943032498127,-0.8098919612904166,0.0,-0.7951690821256038,0.07792920515869368,0.8,0.7482926829268292,0.0779292051586938,1.4497474661768655,1.046463264511237,1.613651184026717,0.8669673536202371,1.6118180288716968,0.9468019649450876,1.0784783017591135,1.3588384248229506,-0.7319291363611058,-0.0028726629021985192,-0.649553362701602,1.632636936558257,-0.6833349193231375,-0.43387124479319933,1.2634679522421375,1.5315131688704675,-0.8821339817408335,-0.8066910577253539,1.3804013347854878,1.4616165067983764,1.5050166323292842,2.583745113365901,1.547716130522429,1.4332713795565406,1.0999243887033552,0.7698127492136648,-0.7475631048785359,-0.660241383575945,-0.6113180590675127,0.02582278785086303,-0.4921730867110564,-0.6575454031378601,0.8587543670472572,0.8369097443367874,-0.9640550964615465,-1.1920038389327188,-0.03528656150809511,-0.012832024647023228,2.2774207459630595,2.277420745963059,1.4751387258842976,-0.486154483423722,-1.4447978218502433,-0.42034447068970704,0.0,-0.35005015342794227
0.6066863323500492,-0.6666666666666666,-0.6565298977706424,-0.3647331910265424,0.2773108242737936,0.0,0.05902436925488986,0.23946133092989028,0.5864358850461111,-0.3763820757256868,0.30869841978199686,0.0,-0.7864734299516908,0.26305680051221064,1.8,0.7882926829268291,0.263056800512211,0.8030520090460581,2.060389866761483,0.6987430210642461,0.5688939180355347,0.5235499319385578,-0.7379415116763284,0.5234044816631979,0.2645095096019362,0.01002776343547734,-0.010535216959814386,0.029144413141140402,1.086961720479077,0.36528394361277394,0.129624450221874,-0.20374310171173657,-0.234283932944529,0.2728302835574818,0.018752339722255575,0.7056441028300536,2.186369565731328,0.5931550856163786,1.2522770122257718,0.48290206266265107,0.632806957956308,0.569061868735428,0.1303449713465588,-0.005920195719431825,-0.44456521889334855,0.07533561575061462,0.06504236505579924,0.28934177820823936,-0.6442254106231644,-0.1031880393849072,-1.03559422790139,0.23809747657049724,-0.4298390917822481,0.2604614298114353,0.24788586277419583,-0.2528756662574173,-0.25287566625741753,-0.430091043315466,0.3436720503886842,0.25859882387162986,-0.28182174333004173,0.0,0.7919226272086798
0.3608652900688299,-0.6666666666666666,-0.4980525957300253,-0.10491045658764865,0.4020186152166832,0.0,0.6401347490749094,0.4930219713492306,-0.201456971919454,0.4861210308695354,-0.7602886495497824,0.0,0.2222222222222219,-0.8231958291411322,0.8,-0.21073170731707322,-0.8231958291411321,-0.11979405194118439,-0.7126075126889407,-0.2324213098050554,0.1233993782944521,-0.47887860645312963,-0.18570036865310904,-0.38976103071273765,-0.5725576670801498,0.5702003233690692,-0.3282623649083485,0.44863156318251696,-0.31537258084610875,-1.1150971735031676,-1.3206043568000465,1.0272860124060172,-0.7680507086204541,-0.44588379839194053,57.77266544532747,-0.1365001347308002,-0.47082540156061237,-0.23859424856373054,-0.4230250725813482,-0.4714782938743641,-0.5317767379498588,-0.396544431371572,-1.0334113377242085,0.6484453589874768,0.02909261368187277,0.5528333135699169,0.6097011641874664,-1.0268350675839326,-1.1907930806578575,0.9402591709755365,-0.9585227587609646,0.37994977910142774,45.59570073977868,-0.25715877061911324,-0.32546431741112497,0.6740726887321864,0.6740726887321857,0.44441201951291237,-0.47367553903512943,-1.266207596443985,-0.5052219911956453,0.0,0.4256641125019537
0.0009832841691248771,0.6666666666666666,0.30995382468899424,0.7842206712542517,0.0,-1.0,-0.33726904009256625,0.01396312110286241,-0.3224828457220456,0.6211215749028632,-0.050748890490631283,0.0,0.42028985507246386,0.7939266441050032,0.8,-0.44000000000000006,0.7939266441050034,0.4409335975230193,-0.3872892524491319,0.4448781785590517,-0.06700820071718754,0.5588042100607985,-0.2749567741604054,0.4916202989776313,1.6488524711152481,-0.38680069629663666,0.050087885387467786,-0.15945113943821415,0.8611257592730478,2.1032608860930724,4.684281912857938,-0.40015391696440805,1.7983902046980416,-0.10039540259918185,0.555349768415925,0.4017995587970129,0.0692508868901449,0.4638118510967951,0.019075138262548235,0.5175337781245933,0.14807666303098443,0.5240015271026485,1.0315458661070982,-0.35764545306844453,-0.46063678623359205,-0.1905309026460996,-0.2628702214007872,1.2559542977264662,3.792673583765441,-0.08941407277217882,0.942645693461375,-0.1730789633028522,0.33877762880854895,0.5167956430492259,0.5389590072307132,0.7962855134748097,0.7962855134748091,0.5969720991103603,-0.0481327738375829,-0.04957803376795195,1.3979342257507286,0.0,0.0009743811937505069
0.3470993117010816,-0.6666666666666666,-0.55371962054034,-0.06261896980173833,0.2759651032997401,0.0,0.6399278635807393,0.6422026981734382,0.5201695099071636,-0.6003517204223332,1.0765433362369976,0.0,0.38357487922705297,0.8202689106375194,0.3,-0.3639024390243903,0.8202689106375196,-0.14589584348544568,-0.7077633348940506,-0.22624644446573247,-0.900598641830387,-0.47830599731364054,0.03743125328683104,-0.38736227050622996,-0.16745575805539287,0.7277683038332405,-0.2546684760022077,0.7137548435005945,-0.03893453533990151,0.5852994790783285,0.7677197939244882,-0.7427460500618264,0.0905103260777194,1.0887220810361202,-0.034227828878168186,-0.15770116004734208,-0.7057964101254408,-0.22283586108505044,-0.8933093000040744,-0.4677741400468736,-0.1351275829306876,-0.38748426736635755,-0.1595503198791052,0.7264578831114522,-0.13057815718298058,0.6558962612115962,0.2635665594197212,0.08784526178287966,0.2171258524641349,-0.05303783594559153,0.9335826284380969,1.0984910888123935,-0.22494998365697397,0.017439457214410238,-0.03985410211492163,-0.6588915143259223,-0.6588915143259229,-0.5796874098369066,1.5776267882302366,0.7101378796682326,1.387207232369678,0.0,0.40698171328858107
-0.22910521140609635,-0.6666666666666666,-0.5824895902022135,-0.08047689377622626,0.38169988971505886,0.0,0.41245657942979264,0.381343244781744,-0.4837362759671737,-0.20007662463407294,-0.9408704816404875,0.0,-0.7584541062801933,0.7511204609896642,-0.2,0.7795121951219511,0.7511204609896643,-0.253688193195335,-0.4908990140320598,-0.22773308923540866,0.05022308347320992,-0.3415148193734685,-0.3893432435393507,-0.39359868564952166,-0.4252687781522316,0.45705611422275044,-1.5060648458881136,0.3978626135675809,-1.4293239295906823,-1.2445217038191143,-1.237239159886604,0.9181796243339312,-0.8586510381383088,0.24843708021550662,71.57286389652486,-0.26763654257304503,-0.5944097840124491,-0.22556585519832187,-0.5164340379266469,-0.352955476124375,-0.49432328564432587,-0.4088221576560669,-0.7812091282784177,0.5842762015878696,0.017370328198184397,0.5292391690908734,0.434150634064314,-0.42431221401098845,0.2637145831931125,0.17474472806490038,-0.2537618663644905,0.6704543125072006,36.78679761349149,-0.07703039159799768,-0.12458974529218346,-0.5202813132458366,-0.520281313245837,-0.023551541284800703,-0.5082575784524693,-2.162908076979565,0.09394340592338662,-1.0,-0.20110535385370235
0.063913470993117,0.0,-0.03869637048326752,-0.34638670032867463,-1.0332279417576087,1.0,-0.3353916386046504,-0.1183834829177742,0.6820090706731782,-0.22229813248296196,0.7044725245174229,0.0,0.7410628019323672,0.8133174791914388,0.0,-0.7736585365853659,0.8133174791914388,0.9376368523981089,2.784477485902666,1.0497805848697106,0.2517546521687144,0.8979205864013392,1.6453025900644602,0.7141537061077292,1.09632628374641,-0.29100875002072246,-1.5369739448404,-0.11603868462753938,0.21954419354626487,-0.47270658022203865,-0.10865689758637098,0.20854756347767467,0.21171225876907565,0.7256716497718569,-1.5724017210913026,0.9332660994599178,0.9941002429165839,0.9722055160495915,0.6431500376193108,0.8287075515936215,1.4119246904799299,0.6856459487114288,0.3853111168659115,-0.20910038973512263,-0.566849831397865,-0.07939351491225057,-0.7077250937610012,-0.4677747276518162,0.13591383453210898,0.269654714490036,0.1992522113603502,0.7135251663616357,-0.37179096669076483,0.2703166055620997,0.28195899079747305,0.05598434673154056,0.0559843467315401,-0.33961318052459893,0.9121586224766934,0.5160052349172419,1.768031386972185,0.0,0.06567724933672833
0.6912487708947886,0.0,-0.3912044612858584,-0.24592013323874898,-1.4187564565894741,0.0,-0.7072987042008527,-0.32529245814902175,-0.4808282607673815,1.0949719578945871,1.3069849642619564,0.0,0.6657004830917874,0.1412238177993231,1.8,-0.7170731707317074,0.14122381779932341,1.4591287566265385,3.374707465649027,1.390753082103224,2.227960825207335,1.1098553431784928,1.6075466939003191,1.038466791809598,1.3397198569837698,-0.7206447944190416,0.03196670305777503,-0.462956690715248,1.3261375732969236,-0.48059967371189005,-0.34932802515257166,0.8459356032462949,0.6729582943700093,1.3130923001728867,0.3201020104454083,1.3951838913447678,1.8941877141358239,1.328652801735073,1.2060069940818667,1.0833103644305941,0.7968872371053036,0.9974532222302233,0.848022474203153,-0.6655405082386741,-0.857281389592564,-0.47888077769005954,-0.06896161548690259,-0.7740055792767848,-0.14278953620545293,1.35220437444139,0.8120603894640207,1.3247205148224352,0.2767570714131978,0.519541133112603,0.5644004643924153,1.3827856281881683,1.382785628188168,1.0509241025481637,2.0534624909745633,0.8141274101995755,0.8848438346064711,0.0,0.9322077994021157
-0.7010816125860374,-1.0,0.4952595452925425,0.6507362153156993,0.16715371273441168,0.0,0.19611013716895087,-0.10755261787073754,-1.0456633988974915,1.0393216017276272,0.4179534226080907,0.0,0.37584541062801935,-0.08085612366230654,-0.2,-0.39512195121951227,-0.0808561236623068,-0.1916906422006159,-0.12180377881528169,-0.07300119516899577,0.10953493542843562,0.13028919734250505,-0.3379958266845684,0.039960131668755096,0.03089150334201404,0.2987729093440256,0.13881501628328713,-0.2629432340907678,0.6609521985505459,-0.954101572664647,0.18620038986823648,1.1647199135627575,0.3330246960987459,0.3557904056499996,0.871450648198553,-0.20883141016259213,-0.3575027422878174,-0.06280449137550617,-0.12343938619584532,0.1077972681857642,-0.3916026312231681,-0.0011606543263210367,-0.3726764957181105,0.403068098489607,0.7702551521817518,-0.26435952078573033,-0.0025152007216378476,-0.4123060607965525,-0.12129704191597732,0.4703031413392132,0.04106354967263744,0.3178106912665732,0.028275689095734812,-0.6095465626090499,-0.6660913784926376,0.8643639494059333,0.8643639494059334,1.2721340527353782,0.4862480484205406,0.3363893791162162,0.3914028452814998,-1.0,-0.4461152361563679
-0.2723697148475909,0.0,-0.0017964329449857513,-0.14454999137166696,-1.1452308778917675,0.0,0.410859584167499,0.6814303015679426,0.10095441262273865,-0.011605271445220831,0.5723010357526599,0.0,-0.6038647342995168,-0.251349126497759,0.0,0.6429268292682926,-0.251349126497759,-0.21743645324597,0.5829996757216059,-0.17606099004906287,-0.520540689237351,-0.2626310024411398,0.030764906376592117,-0.40674463116821175,-0.4355822054829792,0.39334695115485585,0.0864389200694654,0.6212225913457596,-0.15737699789854637,0.21585170787619185,-0.6966272118041682,-0.4137255185138034,-0.9464973729926058,0.5732031562183234,-1.1388881035273841,-0.23150453429610351,0.10700307724384574,-0.20218016739067793,-0.4714524266207379,-0.27698243352893104,-0.22851444333025542,-0.4313998159997137,-0.9721849270564206,0.5015241346547804,0.08585757462588496,0.6789457847075199,-0.24812537534663584,1.2884384483166493,4.689226350102407,-0.18764038516606418,1.6638855859210913,0.5429348745308846,0.032745414064256614,0.47734141406051767,0.4523650666047878,0.08622881840375002,0.08622881840374923,-0.039990885302844344,0.7063294108724799,0.43705825420947114,-0.512694681870989,0.0,-0.23305318637488648
-0.2527040314650934,0.3333333333333333,-0.6852734021400539,0.0015637207908100236,-0.7180252861712929,-1.0,0.40054370379751214,0.39861301385201225,-0.15729140942407363,0.23950684669351627,0.806523092986951,0.0,0.567149758454106,-0.7847800237812126,-0.2,-0.5590243902439025,-0.7847800237812126,-0.27249930211888646,-0.4642691716580648,-0.2163389082377129,-0.26163250684825207,-0.3028818736338667,0.4752127201086837,-0.4015002998900562,0.4632125764035287,0.648607134722697,0.9534506762268566,0.5398090697014056,1.1012167757976383,0.4625860867363837,0.30225135144178644,-0.6484072871139648,-0.1000459323726876,0.804203496537579,-0.07194453483899974,-0.2782229170212397,-0.7271856675580282,-0.21121363318341757,-0.41212261649914605,-0.309293726095162,0.05658350379200097,-0.41956596093758763,-0.1773046879371183,0.5845112009405603,0.46966622637536254,0.5838613666085203,-0.1595959212540936,0.4938005899590388,0.2881562541178526,-0.4385404863825852,0.5560450775399531,0.8000436480843721,-0.4628406912368492,-0.025115134205977812,-0.06985902852348366,0.325390643681899,0.3253906436818987,0.23294156174091524,1.082043386956948,0.5730343488921715,-0.2738228134635077,-1.0,-0.21876885699645265
0.8820058997050148,0.0,-0.34666973985287963,-0.33412401087781046,-1.094531014538398,-1.0,0.5716046642323919,1.0031116018687742,-0.40447494344716217,0.9248783176152003,0.5162760832788716,0.0,0.07342995169082106,0.6047745358090185,-0.2,-0.03121951219512198,0.6047745358090185,-0.0022072471987915013,0.49898354551088275,-0.16342961411278034,0.20668614343275898,-0.5421439281339416,0.2932786354334026,-0.4678862938951932,-0.5139100615246324,0.5818991161915766,-0.33075580199774324,0.8438192199332153,0.3439064030295932,-0.03837124312146074,0.4143133095962003,0.8354934609889271,0.4056003446738711,0.5004511312018204,-0.6483976510024563,-0.008328909620412743,0.09778997216974965,-0.16028596542196652,-0.3214055228766014,-0.5554127511488605,0.29462838494693777,-0.4524649016168553,-0.46993112546129945,0.6285875888283311,-1.1622816841296284,0.8689480893064044,-0.8725397431607522,-1.1168359512955133,-0.09116511168511722,1.8268880178913678,-0.5379057584842414,0.4635470815589913,0.12777558476840087,0.7965839034422567,0.7746922378365845,1.1903312391868999,1.1903312391868996,0.8776169382681851,0.6239180795958376,0.4016563237535753,0.8350508492889683,-1.0,1.2755322495444645
0.5024582104228122,0.3333333333333333,-0.4969160312782515,-0.07060042371020266,-0.7083264108911029,0.0,-0.1359759303514521,-0.525968855129701,1.8602591046800776,-0.9567797099368424,1.0367743969821681,0.0,-0.03671497584541087,0.2575688283179367,-0.2,-0.017560975609756155,0.25756882831793654,0.2132428439016835,-0.030672087735713227,0.21527307503788956,0.1470618104917229,-0.006719407057047401,1.3067787881845245,0.03622224718009742,-0.19673808499785603,-0.06345853695131198,-1.4182639473819032,-0.44600759098310544,-0.12359192136218448,0.2884887911986654,0.34303081053032847,-0.43110547795777915,-0.6814666121485449,1.0238689014006477,0.20627041924204081,0.18083182113469198,0.13464602891178695,0.17299396169366185,0.8227912930553959,-0.037031764903789,0.4853070300837852,0.0024931189877043353,-0.7653209040300291,0.010543052493004083,0.3057980511222101,-0.3249345989284562,0.30582810607500155,-0.17382203098404958,-0.22607028552025882,-0.23963691270463416,-1.2623275348235024,1.0226845739649806,0.1458176033448197,-0.8165612664047364,-0.86236969134544,-0.7489431425486431,-0.7489431425486439,-1.0309855669873038,1.5004369517010814,0.6910669622975133,0.39026385698958604,-1.0,0.629079293855562
0.8938053097345132,0.0,0.2731838965971123,0.019790493979385756,-1.2745785093180313,0.0,0.4064913842547093,0.7144225347920836,1.0245092833997624,-0.7306962822479613,0.6879147245610251,0.0,0.17294685990338154,0.8389280160980519,-0.2,-0.15121951219512197,0.8389280160980519,0.04067095561720526,0.06632180447566559,-0.21464919418425452,-0.1251617973041178,-0.5264415393981606,-0.5057960397966706,-0.3994135283907223,-0.2515723500339892,0.6179990976087075,1.4739597139535743,0.7553410010981132,-0.14176137007901848,2.83356655341947,5.430108602888947,-1.1577795788472185,2.249174327404798,0.678463454809082,0.18433586872537092,0.012318805918223506,0.08803046743377378,-0.19531033285244215,-0.14677303523718568,-0.54330246860408,-0.2994509314220252,-0.44823895125752083,-0.5816363678741554,0.649669205528573,0.34521794834135555,0.8290446573264708,-0.1376575118624995,1.5800527588790854,4.841112172691125,-0.24973392051966894,2.035515467057,0.6501731504841838,0.4559835152317893,0.5453879240929581,0.5234376301989316,-0.6637808701735682,-0.6637808701735686,-0.7628812027893271,0.8854953722437382,0.5064437488889004,1.1770286411947364,-1.0,1.2979914887555422
0.6597836774827925,0.0,-0.06774287078281348,-0.07206813445166298,-1.342255440719992,0.0,-0.40251349106124895,-0.18016821776951847,0.12058720259190511,-0.40427264288594483,0.9165005365803838,0.0,-0.03091787439613529,-0.9296624897100519,0.3,-0.0039024390243902474,-0.9296624897100517,1.1593968134734278,0.9681061005694602,1.110633750040829,0.7120354520480697,0.8769620866204557,1.0691095759189058,0.8427789373109466,0.886456239239382,-0.26446274429728917,0.017367425932637813,-0.09624109894774258,0.8896454302870437,-0.4204229355023777,-0.8724987954694575,-0.26912113507704466,-0.603607501288956,0.9197172402174022,-0.47243051823319054,1.1100272771279824,1.5958150396330606,1.058857058792618,0.44151771612154245,0.8172867715369271,1.1741038002093493,0.7768812766177692,1.2107236382656321,-0.20418021472434064,-0.8382223971514735,-0.05127093809846693,-0.0825149880023344,-0.5598580630194662,-0.8490280694721601,0.005804864681673512,-0.4430976606423147,0.9313399870154915,-1.0121394431612805,0.270363907382879,0.2860643627050277,-0.5262082828635858,-0.526208282863586,-0.3468568141550699,1.2758187117339932,0.6311186605079433,-0.7445953816773069,0.0,0.8791539799267581
0.319567354965585,0.3333333333333333,-0.558663354810444,-0.017738832397776783,-0.6139936027889652,0.0,0.5010309887521622,0.763295693846448,-0.5466097059219426,0.860312166562098,0.7364892373550852,0.0,-0.23188405797101466,0.6113601024421479,-0.2,0.26731707317073167,0.6113601024421477,-0.12388392902209265,-0.06170250870758474,-0.16763816405439103,-0.3950246037967996,-0.4090813823480537,-0.07925069769485187,-0.4195691283123139,-0.035823078525289924,0.540691030179173,-1.4542873434754082,0.7318274766574137,-0.2742516702353462,-0.5026499700070753,-0.32090736489686467,0.7037320430672366,0.23789540119305777,0.7351961766377377,-0.08553716502887242,-0.11095927511842224,-0.28843974711372133,-0.18262245873477423,-0.5818715005896042,-0.3999573413523868,-0.4174284097754107,-0.4292362815498595,-0.5109017311820228,0.5488150786134349,-0.33043155847267563,0.7172170932094154,-0.7951874207000514,-0.3497618102368469,-0.7065673550309624,0.6719895866173099,-0.05911696884048724,0.724264783650448,-0.1666503948368456,0.4751892413359245,0.44465488091293304,0.9897134614939486,0.9897134614939477,0.8837589803131173,0.9644288383398039,0.5342430545917008,0.53036953914288,-1.0,0.3701985759196279
