air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,temperature,humidity,rainfall
-0.20685113644816,0.6632923107464884,-0.0768145817357414,0.1551776785307595,0.7669814944947773,-0.20685113644816,0.9306474513908136,0.0
-0.565591345673225,-0.9747425967493974,0.6269774267872258,-0.1781858959686201,-0.3442282761295597,-0.565591345673225,0.6669290899448231,0.0
-0.7419683959969706,0.7817190110472875,-0.5229617222975927,-0.362977101902947,0.95938640070864,-0.7419683959969706,0.3103082386652327,0.0
-0.1060854699457419,1.3769018438487206,0.1487782814405342,1.244575962307322,0.4280514954935385,-0.1060854699457419,-0.7299642034902999,0.0
0.9819678424529495,0.5612453366766695,0.8224659932982666,0.6575493769546762,-0.8232683186980495,0.9819678424529495,-0.4560394849949644,0.0
-0.8215958728292746,0.3706711906255908,2.2446641541307857,0.7419543383603147,0.3176876079341408,-0.8215958728292746,-0.4269861363862205,0.0
0.5575605589007373,-0.2182960504574272,0.4961352920127044,-0.173970607253563,-1.011417496661161,0.5575605589007373,0.8702865064384796,0.0
0.6943672140987519,0.4180922226444427,-0.4124226836660403,0.086376462504279,-0.7556707902371406,0.6943672140987519,0.0626003937788152,0.0
-0.0976781850480711,0.4899880433476217,0.0330428452889523,1.318400083074786,0.0883456021076984,-0.0976781850480711,-0.6450578220683609,0.0
-0.7834534655367484,0.0084443561790091,-0.4079276100991097,0.1070471177868412,-0.0217278912605053,-0.7834534655367484,-0.9046241848780776,0.0
-0.2690669125516917,-1.076708695806173,-0.1278209215761267,-0.7142156422487764,-0.6205797467512145,-0.2690669125516917,0.0066214704879876,0.0
0.3621370811873033,-0.7086344429988832,-0.0716170159830775,0.0992682954744581,-1.032825537086295,0.3621370811873033,0.3707368466905776,0.0
-0.643511012714893,0.7145390600324166,0.0438483486289703,0.8201975624710258,0.7082867630957711,-0.643511012714893,0.2447310276319094,0.0
0.599836481128332,-0.4920529773626655,0.4820663904981585,-0.3476682175804023,-0.5891830828013709,0.599836481128332,-0.4136483969120367,0.0
-0.6627530108863794,-0.6477146368104104,-0.0786119880415062,-0.8713376924823737,0.9749681245406092,-0.6627530108863794,-0.6744106465311918,0.0
0.7181304092348814,1.0634899779530935,-0.0463478235778288,1.5304441892476734,-0.8909390292001839,0.7181304092348814,0.5172702372765827,0.0
-0.2913458281652926,1.1658467388103624,2.215083504908999,0.9708049430253104,0.7531382084561321,-0.2913458281652926,-0.9647915667319888,2.5
0.7298869485288493,0.4797362176124276,-0.257420328411814,-0.1062396214808233,-0.7833961200594709,0.7298869485288493,-0.1189375326267484,0.0
-0.3820268814517578,0.0983368396650194,0.0182038402985828,-0.3463080107822597,0.2538954446561406,-0.3820268814517578,0.96457714939066,0.0
-0.0363402932991493,-0.4411958765322114,-0.1752762772866747,-0.0753683661838856,-1.0065055962500693,-0.0363402932991493,0.2524930692831255,0.0
-0.0364768177280856,0.4993132178247084,-0.2644822833833751,-0.2233133053209912,0.9007001875019952,-0.0364768177280856,0.1400635312901377,0.0
0.3736428766385942,-0.1397809928896536,1.9033235427605368,0.7507892089586663,-0.3499328559848126,0.3736428766385942,-0.1407428778947879,0.0
-0.9597649511079837,-1.1248985347209253,-0.4693886869147017,-0.3715005108051811,0.4271000154798349,-0.9597649511079837,-0.6957281821074033,0.0
0.8955278907540662,-0.4284461428843747,0.3827252288809659,-0.1355627423618175,-0.9288883091977762,0.8955278907540662,-0.0952945861668737,0.0
-0.9369503266733692,-1.5346018452840422,0.00812827398802,-0.966810204808502,-0.5173656216227626,-0.9369503266733692,0.5438451585370572,0.0
0.6537683850237257,-0.5270356143688811,-0.5060927895718229,-0.3780240525383018,-0.561064311663133,0.6537683850237257,0.6427740069620012,0.0
-0.7298796498769521,-0.9116124253134604,0.0834328146315857,-0.5326354770279463,-0.6452760559649614,-0.7298796498769521,0.9557009026406896,0.0
0.875556458216781,1.7274868617226586,2.1306634070123684,0.9727078133962664,0.6589465066030756,0.875556458216781,-0.5302537172211547,0.0
0.1065865828800411,0.0608085182887504,-0.4219354247404763,-0.1402989156011279,-0.2700187309503754,0.1065865828800411,-0.788574383817161,0.0
-0.5916117007177011,-0.1612632521638996,0.9091326396882884,0.1409489157354551,-0.1936797270804856,-0.5916117007177011,0.3497277621675941,0.0
-0.1008124043486389,-0.1799172397133048,0.1174287135604738,0.6371070850945684,-0.3908088582007716,-0.1008124043486389,-0.4531458606435691,0.0
0.5057548851191962,0.5888778483437931,0.0753956558862266,0.9892829216165908,0.3223331535714985,0.5057548851191962,0.633940284801872,0.0
0.201163618750964,-1.7689143869258808,-0.0339706143665149,-0.4682766769284153,-0.6593449360787803,0.201163618750964,0.8615816872153942,0.0
0.793481315663895,1.1870587622432978,-0.0089448362229608,0.4786035116852003,0.4522423223258452,0.793481315663895,-0.8955785239441865,0.0
0.710603404306388,-0.2449306238589004,-0.4698442825875274,0.0716018455393898,-0.0885955445911855,0.710603404306388,-0.5667210574356865,0.0
0.4223650484954679,0.061863231066468,0.3665612846279139,-0.4499492057484213,0.1857425802498854,0.4223650484954679,-0.4078781506619018,0.5
-0.174341476998213,-0.3689821626109604,0.577382803757694,-0.3424834273940019,0.0307163425854418,-0.174341476998213,-0.7149177510256804,0.0
0.4313614384878808,-0.005021047822803,0.6693118500390967,0.4075500042345474,-0.6893861952950764,0.4313614384878808,0.2298553863246491,0.0
0.1480229882790712,-0.2110187476966964,-0.4194403017120321,-0.0203068783810113,0.1410009091231358,0.1480229882790712,0.3790054914812411,0.0
0.6934888631938526,1.373821270464774,-0.1372852023978611,1.0457767022048663,0.8314032634078808,0.6934888631938526,0.5522581983075573,0.0
-0.4096846684445418,-0.263970820191778,1.9969904674000616,0.7191810311663249,0.0244759940701632,-0.4096846684445418,0.4265349163630528,0.0
0.4972582907390432,0.64524165565249,0.8437164866707112,0.4308305541310093,0.541325990356786,0.4972582907390432,-0.4870417768906158,0.0
-0.1512253454856973,0.2058925813879151,0.5877936292865124,0.4575395075622117,0.4674416708206936,-0.1512253454856973,-0.0910839650730321,0.0
-0.5618923564486775,-0.6865278004299961,0.3894541621853797,-0.3477856235249431,0.6025888907786797,-0.5618923564486775,-0.6962531205439565,0.0
0.8895490926855164,1.257552063962774,2.265760434343599,0.4852152492037218,0.7657181398101289,0.8895490926855164,-0.2814198334001955,0.0
-0.599433503942216,-0.5331727860168594,-0.0056413033259742,0.922950955179106,-0.1657985462124712,-0.599433503942216,-0.6742147111468564,0.0
-0.8080748458935295,-0.3123444661100422,-0.3800768710859856,-0.0339318174275688,-0.3993640876532094,-0.8080748458935295,-0.1864031306890103,0.0
0.5630343727867284,0.3649752917232792,0.6147867342018825,-0.6322472898280412,0.1265207555852163,0.5630343727867284,0.3452161112879658,0.0
0.5739311434983974,0.3061595167849587,-0.4084582843773306,-0.1119879762411621,0.1297192494971009,0.5739311434983974,-0.3533700126108757,0.0
-0.3932614745019323,-1.128292079396468,-0.0598111215587771,0.1510218235267612,-0.5857016632101657,-0.3932614745019323,0.5537136503462081,0.0
0.1370247671006709,-0.6430317135968713,-0.518477948197107,-0.575361282822662,-0.4665821139754029,0.1370247671006709,0.9408245398684476,0.0
0.0448236798852293,-1.0003373709578038,-0.4702712944836604,-0.2986415068633063,-1.0210314589927414,0.0448236798852293,0.9567073248880682,0.0
0.4888361735591596,0.1157050729330251,0.7875017179145952,0.2393039836008172,-0.1258490234960342,0.4888361735591596,0.3035538201046444,0.0
0.6795719865891505,1.050636425101014,-0.4645221242891795,0.2966507222748611,0.9370820717707924,0.6795719865891505,0.713683035556352,0.0
0.8272132248478323,0.0904813519775957,0.4038549146046425,-0.2729451715704159,0.7466085763843858,0.8272132248478323,-0.5760715803029924,0.0
-0.7792222625174962,-1.1798227323843349,0.0565547750603541,-0.5514234732929263,-0.4065909283162723,-0.7792222625174962,0.8539204476825498,0.0
-0.5601105510064678,-0.5542018724246414,-0.1573833509440836,-0.2019930360510442,-0.1332063142146561,-0.5601105510064678,-0.8037864241273484,0.0
0.2628088349071728,0.3821151146409434,2.465050834022613,0.5996600551686709,0.2238147722727036,0.2628088349071728,0.4980468575479962,0.0
-0.0357471970956214,1.0448477784744057,0.652533436382177,0.5853028409193017,0.8942714435882232,-0.0357471970956214,-0.6654004164016156,0.0
-0.4570598753378551,0.2528013476300536,-0.47262195637247,-0.4448397649552736,0.3190446810478701,-0.4570598753378551,0.0253741586871404,0.0
-0.3363003095759402,-0.8575308969668151,-0.4652451754903582,-0.2904326160797334,-0.039467865190773,-0.3363003095759402,-0.7905628438364534,0.5
0.4212326993559213,-0.1026651213875711,-0.3175209923214593,-0.2432637192806905,-0.4356993028164319,0.4212326993559213,-0.5134015817784171,0.0
-0.1895765464791131,0.4692565709399726,1.8542281455273997,0.6993716821940218,0.1266447790845945,-0.1895765464791131,-0.0160921370273177,0.0
-0.3750062148502055,-0.0975087773995412,0.0914256283469707,-0.0117050645012727,0.2212450649125251,-0.3750062148502055,-0.4438284356412434,0.5
0.6038701977771301,0.5839914406749074,-0.039079438691111,1.0343661735757448,-0.3640213408167871,0.6038701977771301,0.368453138229997,0.0
0.2432007486277528,0.8160283444084121,2.0461032041440874,0.7532923493887163,0.1999049360504238,0.2432007486277528,-0.4506227700152743,0.0
-0.0559723922423871,-0.8444072775242595,-0.0582394967152648,0.070416254872118,0.1456547164200118,-0.0559723922423871,-0.4926012693865197,0.0
0.5558865501077747,0.7100341403956391,-0.5367633267430412,-0.3764515691759902,0.9739055414579062,0.5558865501077747,0.2865646803334946,0.0
0.5443186535133605,0.9235688318611036,-0.2666033751662248,0.1541375915949152,0.8347261241087732,0.5443186535133605,0.8585773224678085,0.0
-0.0429785302888219,-1.8218718181544704,0.5842545873899833,-0.2895596934749901,-0.8171973120578637,-0.0429785302888219,0.8330411658064178,0.0
0.7604120212134686,0.2948877932975412,0.3748924209672081,-0.1781084677943615,0.3026906671762506,0.7604120212134686,0.8853051278770617,0.0
-0.7002465010679159,0.2317577189432891,-0.0926098994459681,-0.6906364746378107,0.9151200095994076,-0.7002465010679159,0.9534797228873312,0.0
-0.059873781203366,0.9054787822611584,2.56587987323336,1.2093813267223124,-0.1506857701915588,-0.059873781203366,-0.4449953875713465,0.0
-0.2674918115797869,-1.0311247377294084,0.4802157280856022,-0.2347314484819803,-0.3432322613639413,-0.2674918115797869,-0.674810056725813,0.0
-0.1598412060779502,-0.0416011304877072,-0.3866405012747598,-0.067464156537364,-0.0752469194850967,-0.1598412060779502,-0.000195173996789,0.0
-0.4014560768771536,-1.0475762014526675,-0.1976560938051941,-0.3013046253421501,-0.8442608238379852,-0.4014560768771536,-0.8306370605350488,0.0
-0.4506563138494164,-0.4000955712161081,0.2970967154536676,-0.1623507583940025,0.7996323329430824,-0.4506563138494164,-0.6742761799590891,0.0
0.0514385993805858,-0.1017092573505683,2.145439771136713,0.617240503437355,-0.2056900308097527,0.0514385993805858,0.1796158800011448,0.0
-0.2301032148979592,0.1903555430022659,2.115416201892024,0.7920407594052264,0.07681518189717,-0.2301032148979592,0.4993914043308252,0.0
-0.1217653356809331,0.0697510749947268,2.0337762881135624,1.0939554756041183,-0.2436207351054174,-0.1217653356809331,-0.9099947404209244,0.0
0.4322241365234669,0.4855412786934496,-0.395724410385273,0.2642353028908429,-0.2865133985414894,0.4322241365234669,-0.021894608488834,0.0
0.7846122468935726,0.3494536948895961,1.987062125596049,0.7723845313022653,-0.1130011285525092,0.7846122468935726,-0.2214232706970983,0.0
-0.5754088544733761,-0.4661524463494685,0.4729355853443548,-0.0971355161594362,0.110430987040255,-0.5754088544733761,0.482303783967292,0.0
-0.3389281077144004,0.4536267898810684,0.9403050406729292,0.1372954237462624,0.8919991435220805,-0.3389281077144004,0.3259973674592948,0.0
-0.3353204084472775,0.0076541640107315,0.6994482805215156,0.3538511997457046,0.6302057422985446,-0.3353204084472775,0.1135071246392678,0.0
0.5393906061703814,0.4038872544315422,0.7212964502988648,0.1715633477359872,0.2469814780024825,0.5393906061703814,-0.9373133069376426,0.0
-0.7371546007082626,-0.1196458140827141,1.970508193679611,0.7611112047470086,0.1037745412190768,-0.7371546007082626,0.0220160286648562,0.0
0.4157192878031725,0.7187327339678783,-0.1968878752786369,0.4988856086714575,0.4252068352840634,0.4157192878031725,-0.3311293520578743,0.0
-0.1284243713591805,-0.5184705891604661,1.8355903390530253,0.654465686201366,-0.9300941109207664,-0.1284243713591805,-0.834907176842004,0.0
-0.843890384451422,-1.1193718174047962,-0.2747607728402771,0.1561362368814584,-0.8158630344303667,-0.843890384451422,0.8307108565359991,0.0
0.9651488185340454,1.423240049912265,1.8520082796047317,1.3106628236728022,0.5969009501388008,0.9651488185340454,-0.1758822827292898,0.0
-0.6055191961302876,-1.0210343471487322,-0.4098977733550247,0.1082429940286373,-0.7569943736553718,-0.6055191961302876,-0.3927392634630625,0.0
-0.5068017237166488,-0.6860331150927514,0.5455819429063827,0.1759942011277105,-0.2049476445469238,-0.5068017237166488,-0.3856326305296498,0.0
0.3329021696182728,0.8336920825255373,1.9127816265642883,1.2257995255319316,0.3144793208807017,0.3329021696182728,0.5279058328509686,0.0
0.1722111013391277,0.2348497645551659,-0.0218896160592684,1.733569109476969,-0.3436642669606664,0.1722111013391277,-0.5662416588101907,2.5
0.0176575434133643,0.7460088908586847,-0.0264554708408673,1.790642363962081,-0.4631726852061486,0.0176575434133643,-0.5464415172791316,0.5
0.1960204944839896,0.2535756156725134,-0.5539306468025512,-0.0481589844583619,-0.3107297009050075,0.1960204944839896,-0.2159178429025013,0.0
-0.585982900600929,-1.207781613355858,-0.0511247187739968,-0.345879561866978,-0.3109278269012344,-0.585982900600929,-0.8856118269733486,0.0
0.0862349946631253,0.4099212122825386,0.0401060709201393,-0.4328704212332004,0.9734391410114582,0.0862349946631253,-0.4193197096339362,1.0
-0.7830626628543794,-0.2864894003107741,2.196250379920215,0.944949965715407,-0.294059077722046,-0.7830626628543794,-0.8257002027293683,0.0
0.3939359629240617,0.6645647011477386,0.8526838399383457,0.5579146098899034,0.0242809798205416,0.3939359629240617,0.0838402683344996,0.0
0.1770142344820043,1.3620888012993175,0.0188961097086494,1.3808623187014966,0.1802912207285557,0.1770142344820043,0.3677602103374672,0.0
-0.3580096182252191,-0.2620455553419033,-0.4456937738206395,-0.0012468266439742,-0.0870461193853245,-0.3580096182252191,-0.983046121473663,0.0
-0.1748800761675626,-0.5220641794510037,-0.4858259896483042,0.0383186032160655,0.120604403449225,-0.1748800761675626,-0.0614750753784012,0.0
0.6697726247859142,0.8574562430953794,0.5539337699690098,-0.5452932591730277,0.81506782894848,0.6697726247859142,0.765310156428335,0.0
-0.0024533473955296,-1.437095779937603,-0.000907479051513,-0.7361845491897481,-0.9603318725279172,-0.0024533473955296,0.616356169593393,0.0
-0.726482714283722,-0.5860684702981018,0.8445413402992039,0.2654896778089234,-0.4708068173244,-0.726482714283722,0.8702577176589334,0.0
-0.0854662449065129,-0.4200910646513196,0.1364915224548586,-0.3797844329864601,-0.6882705945723744,-0.0854662449065129,-0.0789878592549271,0.0
0.9551978575451566,0.6199191599556616,0.0594815884539627,1.1863692499780747,-0.4837540024802393,0.9551978575451566,0.0065424429731634,0.0
-0.4142263302156033,1.4254079426001034,2.469579297579142,0.6527807340530256,0.9033908643461924,-0.4142263302156033,-0.6206574612658831,0.0
-0.8071150241240503,-1.085137134496849,0.7937703791953902,-0.0195599839160889,-0.8198112629458076,-0.8071150241240503,-0.2521102391501519,0.0
0.5958051031587974,1.0683960817192188,0.0044770546251213,-0.1078830589827506,0.1917476707089259,0.5958051031587974,-0.7381930160394223,0.0
-0.2276578329803709,-0.1623239178548683,0.8970181358835533,0.1205371132041292,-0.4368334633327917,-0.2276578329803709,-0.447955559114671,0.0
-0.0851598140572463,0.2317280128789383,0.7881335474896453,0.3249030501755973,0.1096752565309188,-0.0851598140572463,0.1747986117193765,0.0
0.7502344884925155,-0.2371056608452955,0.6855687414401522,0.5010642751537168,-0.162052368150465,0.7502344884925155,0.9377579519217526,0.0
0.9824183770392292,0.2769780470819377,1.0630712981084376,0.7266415506202599,-0.7393288167844514,0.9824183770392292,0.9139669298541252,0.0
0.2353456771900273,0.4215644021702009,-0.4599945349197247,0.0244942027801518,0.4691009694396846,0.2353456771900273,-0.0167859942193359,0.0
-0.7837370126393882,-0.5872768811498881,0.6404225327944517,0.5071231522574386,-0.3562360439676563,-0.7837370126393882,-0.3289302627002666,0.0
0.7349329932994543,-0.2583895113938567,-0.4539339317699855,-0.0913448595045471,-0.986375722826504,0.7349329932994543,0.3420842866314835,0.0
-0.1308937799540453,0.6862461927771009,0.0884772503562798,1.3739643245752255,-0.0891453334219974,-0.1308937799540453,0.2634264832792639,0.0
0.872271684049534,-0.1514407375353365,-0.4900645527279224,-0.3469783346142449,-0.6504617382729794,0.872271684049534,-0.1983526853167962,0.0
0.6260283228436235,-0.6983723134442025,0.0033700163494218,-0.6103210955552946,-0.4683788260508532,0.6260283228436235,0.5884346264620953,0.0
0.9533699778572255,1.2707292811414437,0.7282679917322519,0.2295462540303062,0.1539683322496706,0.9533699778572255,0.8985690958609845,0.0
